Clue Type,Clue Value,Count
Y,AV,1
A,AA,1
K,AA,1
,AA,3
,A,4
,AV,1
F,AA,1
AA,,4
,VWV,1
,,52
A,A,1
A,,2
F,,2
W,,1
MAAAA,,1
AAA,,1
AV,,1
AMAA,L,1
MAVAA,,1
PWNA,,1
N,,1
AAW,,1
AZ,,1
AAAAAA,,1
AAAAA,,2
MAAA,,1
VANA,,1
WAAJ,,1
ANAAA,,1
VAVAAAV,,1
AVAKAANV,,1
CRIME,AQTHEFT,4
CRIME,BMAQTHEFT,1
CRIME,AVTHEFT,4
CRIME,BMAATHEFT,1
CRIME,BMAVTHEFT,1
CRIME,BANAVTHEFT,1
CRIME,ATHEFT,1
CRIME,ENATHEFT,1
CRIME,ANATHEFT,1
CRIME,BANANATHEFT,2
AA,V,1
CRA,AWTI,1
CRIA,AVTMEJ,1
CRIA,VTMJ,1
CRIYE,AVFEFT,1
CRIA,AVFEFT,3
CRIME,AVFEFT,1
CRA,AVTMJ,1
CRIA,AVTMJ,1
CRIA,TB,2
CRII,TBF,2
CRIA,AVMFT,1
CRIA,AVTFEFT,1
CRIME,VTBEFT,1
CRIME,VTMEFT,1
CRIME,TMET,1
CRIA,TMR,1
CRIA,AVMF,2
CRIME,THEFT,2
CRIY,VMT,1
CRIA,VRFJ,1
CRIA,KF,2
CRIA,TKF,1
CRIME,THEF,2
CRIME,VTHEFT,1
CRIME,ATMEFT,1
CRIA,ATBEFT,1
CRIY,VTBET,2
CRIY,VTBT,1
CRIY,VTHT,1
