Clue Type,Clue Value,Count
,,118
A,,5
,L,1
,V,1
,AA,2
N,P,1
I,,2
AA,A,6
V,,2
VV,,1
VA,A,2
A,A,3
AV,,1
AIA,TMT,1
AA,IT,1
AA,IMF,1
AIA,AAT,1
LAANAA,VWAAYN,1
UTITTA,AANAAA,1
UTFFTN,AANAAAA,1
VICAIM,A,1
VIC,P,1
VICJ,PL,1
VICT,PB,1
VICTI,PG,1
VICTIM,PENGUINS,8
VIIM,PENGUINS,1
CRIM,T,1
CRI,T,1
AIA,KFT,1
AIA,KTNLFJ,2
AIA,KTAFT,1
AIA,AV,1
AIA,TEFT,1
AIA,AI,1
CAIA,TIFT,1
CRIA,THEFT,1
CRIA,AWTHEFT,1
CRIME,AVTHEFT,2
CRIME,AATHEFT,1
W,,1
,A,8
,J,2
N,,1
K,,1
A,AA,1
