Clue Type,Clue Value,Count
,A,4
,,190
,M,2
,P,1
AA,,3
N,,1
I,,1
A,,7
VA,A,2
A,A,1
V,R,1
VV,,1
V,,1
AA,A,3
PA,A,1
VA,V,1
VA,VA,1
AANA,VAAYNVA,1
AINA,FLAAVVA,1
VICFIP,,1
VICAIF,V,1
VIC,P,1
VICJ,PE,1
VICT,PB,1
VICTJ,PBA,1
VICTIM,PGU,1
VICTIM,PENGUINS,6
VICTIM,PDGUINS,3
AIA,IAFI,1
AAIA,TMEFJ,1
AIA,TNLFT,1
AA,VTAF,1
AIA,KTAF,1
AIA,TVFT,1
AIA,TIA,1
AIA,TKFI,1
AIA,VFT,1
CAIA,TNFR,1
CAIA,MLFT,1
CAIA,VTWLF,1
CRIA,TMFFT,1
CRIA,VTHED,1
CRIME,ATHEFT,1
CRIME,ATHE,1
IIME,THEFT,1
M,,1
,J,1
E,F,1
Q,J,1
A,N,1
,X,1
,V,1
,ZA,1
,IJ,1
ETIME,MIDNIT,1
TIME,MIDNI,2
TIME,MIDNIT,4
